activity,temp_without_drink_cycles,time,cow_id
2.0702361111111096,39.871111111111105,2018-12-04 16:46:00,10
2.0650273972602724,39.872972972972974,2018-12-04 16:56:00,10
2.0533378378378364,39.87263157894736,2018-12-04 17:06:00,10
2.0534266666666654,39.87,2018-12-04 17:16:00,10
2.057460526315788,39.8655,2018-12-04 17:26:00,10
2.056324675324674,39.86365853658536,2018-12-04 17:36:00,10
2.0476538461538447,39.86404761904762,2018-12-04 17:46:00,10
2.0418607594936695,39.86581395348837,2018-12-04 17:56:00,10
2.046337499999999,39.86954545454545,2018-12-04 18:06:00,10
2.06453086419753,39.87511111111111,2018-12-04 18:16:00,10
2.079841463414633,39.88195652173913,2018-12-04 18:26:00,10
2.101048192771083,39.88914893617021,2018-12-04 18:36:00,10
2.11270238095238,39.89666666666667,2018-12-04 18:46:00,10
2.1085529411764696,39.904489795918366,2018-12-04 18:56:00,10
2.0984534883720922,39.912,2018-12-04 19:06:00,10
2.083183908045976,39.91862745098039,2018-12-04 19:16:00,10
2.0672386363636357,39.92442307692307,2018-12-04 19:26:00,10
2.0668089887640444,39.92943396226415,2018-12-04 19:36:00,10
2.0696222222222214,39.93425925925926,2018-12-04 19:46:00,10
2.0701758241758235,39.938909090909085,2018-12-04 19:56:00,10
2.061152173913043,39.94446428571428,2018-12-04 20:06:00,10
2.048129032258064,39.95035087719298,2018-12-04 23:06:00,10
2.0446382978723396,39.956034482758625,2018-12-04 23:16:00,10
2.0447999999999995,39.96152542372882,2018-12-04 23:26:00,10
2.0441249999999993,39.96683333333335,2018-12-04 23:36:00,10
2.0344845360824735,39.97098360655738,2018-12-04 23:46:00,10
2.0338163265306117,39.973548387096784,2018-12-04 23:56:00,10
2.0251818181818178,39.97476190476192,2018-12-05 00:06:00,10
2.0221199999999993,39.97468750000001,2018-12-05 00:16:00,10
2.0398118811881183,39.97323076923078,2018-12-05 00:26:00,10
2.0418627450980384,39.97060606060607,2018-12-05 00:36:00,10
2.0403786407766984,39.96880597014926,2018-12-05 00:46:00,10
2.0449807692307687,39.967941176470596,2018-12-05 02:16:00,10
2.044733333333333,39.96710144927537,2018-12-05 02:26:00,10
2.0341132075471693,39.965142857142865,2018-12-05 02:36:00,10
2.0359345794392523,39.96211267605634,2018-12-05 02:46:00,10
2.039759259259259,39.95791666666667,2018-12-05 02:56:00,10
2.0469174311926603,39.96541666666667,2018-12-05 03:06:00,10
2.0538545454545454,39.96222222222222,2018-12-05 03:16:00,10
2.0597657657657655,39.95569444444445,2018-12-05 03:26:00,10
2.0678839285714283,39.948055555555555,2018-12-05 03:36:00,10
2.0699380530973452,39.940416666666664,2018-12-05 03:46:00,10
2.0814298245614036,39.93263888888888,2018-12-05 03:56:00,10
2.076373913043478,39.92777777777778,2018-12-05 04:06:00,10
2.080198275862069,39.92652777777777,2018-12-05 04:16:00,10
2.078307692307692,39.928888888888885,2018-12-05 04:26:00,10
2.077813559322034,39.933472222222214,2018-12-05 04:36:00,10
2.0737983193277314,39.937638888888884,2018-12-05 04:46:00,10
2.071016666666667,39.94180555555555,2018-12-05 04:56:00,10
2.068528925619835,39.94597222222221,2018-12-05 05:06:00,10
