activity,temp_without_drink_cycles,time,cow_id
5.008722222222221,40.13861111111112,2018-06-27 15:52:00,4382
5.022027397260272,40.13756756756757,2018-06-27 16:02:00,4382
5.036864864864864,40.134473684210526,2018-06-27 16:42:00,4382
5.031706666666665,40.129487179487185,2018-06-27 16:52:00,4382
5.035105263157893,40.124750000000006,2018-06-27 17:12:00,4382
5.0324415584415565,40.121707317073174,2018-06-27 17:22:00,4382
5.031384615384614,40.12166666666667,2018-06-27 17:32:00,4382
5.029848101265822,40.123953488372095,2018-06-27 17:42:00,4382
5.065462499999999,40.127500000000005,2018-06-27 17:52:00,4382
5.070938271604938,40.13288888888889,2018-06-27 18:02:00,4382
5.067621951219511,40.13804347826087,2018-06-27 18:12:00,4382
5.0539036144578295,40.1436170212766,2018-06-27 18:22:00,4382
5.05217857142857,40.149166666666666,2018-06-27 19:42:00,4382
5.0390823529411755,40.15265306122449,2018-06-27 19:52:00,4382
5.022918604651162,40.1558,2018-06-27 20:02:00,4382
5.026436781609195,40.15882352941176,2018-06-27 20:12:00,4382
5.05544318181818,40.161730769230765,2018-06-27 20:22:00,4382
5.050651685393258,40.16452830188679,2018-06-27 20:32:00,4382
5.06841111111111,40.16833333333333,2018-06-27 20:42:00,4382
5.048417582417581,40.1730909090909,2018-06-27 20:52:00,4382
5.041358695652173,40.17714285714285,2018-06-27 21:02:00,4382
5.0474623655913975,40.18105263157894,2018-06-27 21:12:00,4382
5.074712765957446,40.18482758620689,2018-06-27 21:22:00,4382
5.092336842105262,40.188983050847455,2018-06-27 21:32:00,4382
5.097614583333333,40.19299999999999,2018-06-27 21:42:00,4382
5.106907216494845,40.19639344262294,2018-06-27 21:52:00,4382
5.099377551020408,40.19838709677419,2018-06-27 22:02:00,4382
5.092202020202019,40.19904761904761,2018-06-27 22:12:00,4382
5.092769999999999,40.198281249999994,2018-06-28 02:52:00,4382
5.08858415841584,40.19815384615384,2018-06-28 03:02:00,4382
5.103794117647058,40.199393939393936,2018-06-28 03:12:00,4382
5.095601941747572,40.201492537313435,2018-06-28 03:22:00,4382
5.087471153846153,40.20441176470588,2018-06-28 03:32:00,4382
5.100542857142856,40.20768115942029,2018-06-28 03:42:00,4382
5.118367924528301,40.21057142857143,2018-06-28 03:52:00,4382
5.12726168224299,40.212112676056336,2018-06-28 04:02:00,4382
5.1270092592592595,40.2125,2018-06-28 04:12:00,4382
5.1052018348623855,40.21555555555555,2018-06-28 04:22:00,4382
5.0800636363636364,40.211388888888884,2018-06-28 04:32:00,4382
5.052315315315315,40.208055555555546,2018-06-28 04:42:00,4382
5.047473214285715,40.208611111111104,2018-06-28 04:52:00,4382
5.042628318584071,40.21444444444444,2018-06-28 05:02:00,4382
5.042429824561403,40.221527777777766,2018-06-28 05:12:00,4382
5.034234782608696,40.22916666666666,2018-06-28 05:22:00,4382
5.022818965517242,40.239027777777764,2018-06-28 05:32:00,4382
5.005957264957265,40.246111111111105,2018-06-28 05:42:00,4382
4.9965847457627115,40.24958333333333,2018-06-28 05:52:00,4382
4.977621848739496,40.24805555555555,2018-06-28 08:02:00,4382
4.988975,40.24333333333333,2018-06-28 08:12:00,4382
4.991297520661157,40.238055555555555,2018-06-28 08:32:00,4382
4.9936639344262295,40.232777777777784,2018-06-28 08:42:00,4382
4.9954227642276425,40.227500000000006,2018-06-28 08:52:00,4382
5.00408870967742,40.2188888888889,2018-06-28 09:02:00,4382
5.015736,40.211250000000014,2018-06-28 09:12:00,4382
5.0345,40.205277777777795,2018-06-28 09:32:00,4382
5.05076377952756,40.202500000000015,2018-06-28 09:42:00,4382
5.062312500000001,40.20333333333335,2018-06-28 09:52:00,4382
5.06686046511628,40.20763888888891,2018-06-28 10:02:00,4382
5.0553384615384624,40.21472222222225,2018-06-28 10:12:00,4382
5.036053435114504,40.22291666666669,2018-06-28 10:22:00,4382
5.029939393939395,40.230138888888916,2018-06-28 13:02:00,4382
5.012939849624061,40.23444444444447,2018-06-28 13:12:00,4382
5.029925373134329,40.236111111111136,2018-06-28 13:22:00,4382
5.0394000000000005,40.236111111111136,2018-06-28 13:32:00,4382
5.061595588235295,40.2352777777778,2018-06-28 13:42:00,4382
5.074934306569344,40.23500000000003,2018-06-28 13:52:00,4382
5.075326086956522,40.23319444444447,2018-06-28 14:02:00,4382
5.084201438848921,40.231388888888915,2018-06-28 14:12:00,4382
5.09095,40.229305555555584,2018-06-28 14:22:00,4382
5.101148936170214,40.22611111111114,2018-06-28 15:12:00,4382
5.111767605633803,40.22222222222225,2018-06-28 15:22:00,4382
5.1248951048951055,40.21722222222225,2018-06-28 15:32:00,4382
5.125756944444445,40.21194444444447,2018-06-28 15:42:00,4382
5.111659722222224,40.20805555555558,2018-06-28 15:52:00,4382
5.085479166666667,40.20736111111113,2018-06-28 16:02:00,4382
5.060479166666667,40.20861111111114,2018-06-28 16:12:00,4382
5.033951388888889,40.210833333333355,2018-06-28 16:22:00,4382
5.007701388888889,40.21125000000003,2018-06-28 17:32:00,4382
5.009430555555556,40.208888888888914,2018-06-28 17:42:00,4382
4.997000000000001,40.204166666666694,2018-06-28 21:02:00,4382
4.976166666666668,40.19819444444447,2018-06-28 21:12:00,4382
4.961590277777779,40.19097222222225,2018-06-28 21:22:00,4382
4.942569444444446,40.1841666666667,2018-06-28 21:42:00,4382
4.934034722222225,40.17694444444447,2018-06-28 21:52:00,4382
4.911958333333335,40.169583333333364,2018-06-28 22:02:00,4382
4.900847222222224,40.16347222222225,2018-06-28 22:12:00,4382
4.902020833333335,40.15833333333337,2018-06-28 22:22:00,4382
4.916388888888891,40.15444444444448,2018-06-28 22:32:00,4382
4.92534027777778,40.15097222222226,2018-06-28 22:42:00,4382
4.933319444444447,40.147500000000036,2018-06-28 23:02:00,4382
4.93796527777778,40.14319444444448,2018-06-28 23:12:00,4382
4.939972222222225,40.138055555555596,2018-06-28 23:22:00,4382
4.917125000000002,40.13333333333337,2018-06-28 23:32:00,4382
4.925166666666669,40.13000000000003,2018-06-28 23:42:00,4382
4.9245347222222255,40.12708333333337,2018-06-29 00:12:00,4382
4.915500000000004,40.12375000000004,2018-06-29 00:22:00,4382
4.945006944444447,40.12000000000003,2018-06-29 00:32:00,4382
4.9627152777777805,40.11583333333337,2018-06-29 00:42:00,4382
4.992986111111114,40.11222222222225,2018-06-29 00:52:00,4382
5.004993055555559,40.10888888888892,2018-06-29 01:02:00,4382
5.009847222222225,40.10569444444448,2018-06-29 01:42:00,4382
5.007138888888893,40.10083333333337,2018-06-29 02:02:00,4382
5.016722222222225,40.09347222222225,2018-06-29 02:12:00,4382
5.024430555555559,40.08458333333336,2018-06-29 02:22:00,4382
5.036305555555559,40.07486111111113,2018-06-29 02:32:00,4382
5.051166666666671,40.063611111111136,2018-06-29 02:52:00,4382
5.06929166666667,40.051388888888916,2018-06-29 03:02:00,4382
5.072277777777781,40.039861111111136,2018-06-29 03:12:00,4382
5.079222222222225,40.02986111111114,2018-06-29 03:22:00,4382
5.09304166666667,40.02263888888891,2018-06-29 03:32:00,4382
5.104638888888892,40.018750000000026,2018-06-29 03:42:00,4382
5.120118055555559,40.01722222222225,2018-06-29 03:52:00,4382
5.144708333333337,40.01458333333336,2018-06-29 04:12:00,4382
5.1645694444444485,40.009444444444476,2018-06-29 04:22:00,4382
5.169222222222227,40.004583333333365,2018-06-29 04:32:00,4382
5.170888888888893,40.00111111111114,2018-06-29 04:42:00,4382
5.186930555555559,39.9966666666667,2018-06-29 04:52:00,4382
5.197694444444449,39.99388888888891,2018-06-29 05:02:00,4382
5.1890763888888936,39.99222222222224,2018-06-29 05:12:00,4382
5.194000000000004,39.99166666666669,2018-06-29 05:22:00,4382
5.203437500000004,39.991111111111124,2018-06-29 05:32:00,4382
5.205027777777782,39.99069444444446,2018-06-29 05:42:00,4382
5.191201388888892,39.9901388888889,2018-06-29 05:52:00,4382
5.1749444444444475,39.986111111111114,2018-06-29 06:02:00,4382
5.146395833333337,39.98500000000001,2018-06-29 06:12:00,4382
5.132152777777781,39.98458333333334,2018-06-29 06:22:00,4382
