activity,temp_without_drink_cycles,time,cow_id
3.1564999999999994,40.06027777777777,2018-08-29 15:44:00,9994
3.198602739726027,40.05459459459459,2018-08-29 15:54:00,9994
3.19781081081081,40.05,2018-08-29 16:04:00,9994
3.1811733333333323,40.047179487179484,2018-08-29 16:14:00,9994
3.181947368421052,40.045249999999996,2018-08-29 16:24:00,9994
3.1712727272727266,40.045609756097555,2018-08-29 16:34:00,9994
3.176128205128205,40.04738095238095,2018-08-29 16:44:00,9994
3.1888354430379744,40.04906976744185,2018-08-29 16:54:00,9994
3.2093499999999997,40.05022727272726,2018-08-29 17:04:00,9994
3.2089876543209876,40.04933333333332,2018-08-29 17:14:00,9994
3.2100975609756097,40.047608695652166,2018-08-29 18:54:00,9994
3.2032289156626503,40.0459574468085,2018-08-29 19:04:00,9994
3.205214285714286,40.045624999999994,2018-08-29 19:14:00,9994
3.2012705882352943,40.04530612244897,2018-08-29 19:24:00,9994
3.2245116279069768,40.04379999999999,2018-08-29 19:34:00,9994
3.2359540229885058,40.04235294117646,2018-08-29 19:44:00,9994
3.240204545454546,40.0403846153846,2018-08-29 19:54:00,9994
3.2393033707865175,40.03849056603773,2018-08-29 20:04:00,9994
3.248755555555556,40.03555555555555,2018-08-29 20:14:00,9994
3.242835164835165,40.032727272727264,2018-08-29 20:24:00,9994
3.242369565217391,40.029999999999994,2018-08-29 20:34:00,9994
3.2396559139784946,40.02842105263158,2018-08-29 20:44:00,9994
3.239659574468085,40.028965517241375,2018-08-29 20:54:00,9994
3.2393473684210528,40.02949152542372,2018-08-29 21:04:00,9994
3.2383124999999997,40.029999999999994,2018-08-29 21:14:00,9994
3.250185567010309,40.030491803278686,2018-08-30 04:34:00,9994
3.2557959183673466,40.03096774193548,2018-08-30 04:44:00,9994
3.2826060606060605,40.03142857142856,2018-08-30 04:54:00,9994
3.28858,40.03187499999999,2018-08-30 05:04:00,9994
3.2828514851485147,40.031846153846146,2018-08-30 05:14:00,9994
3.291254901960784,40.030606060606054,2018-08-30 05:24:00,9994
3.297844660194175,40.029253731343275,2018-08-30 05:34:00,9994
3.316519230769231,40.02926470588235,2018-08-30 05:44:00,9994
3.341409523809524,40.02811594202898,2018-08-30 05:54:00,9994
3.3636509433962267,40.025857142857134,2018-08-30 06:04:00,9994
3.392766355140187,40.022394366197176,2018-08-30 06:14:00,9994
3.3922685185185184,40.01791666666666,2018-08-30 06:24:00,9994
3.3864587155963304,40.01263888888888,2018-08-30 06:34:00,9994
3.3845727272727273,40.00263888888888,2018-08-30 06:44:00,9994
3.3827207207207204,39.992916666666666,2018-08-30 06:54:00,9994
3.3932232142857144,39.98444444444445,2018-08-30 07:04:00,9994
3.3907964601769907,39.977222222222224,2018-08-30 07:14:00,9994
3.3945526315789474,39.97208333333334,2018-08-30 07:24:00,9994
3.3954608695652175,39.96819444444445,2018-08-30 07:34:00,9994
3.403594827586207,39.965972222222234,2018-08-30 07:44:00,9994
3.3990256410256414,39.963333333333345,2018-08-30 07:54:00,9994
3.394025423728814,39.96069444444446,2018-08-30 08:04:00,9994
3.4086890756302526,39.95930555555557,2018-08-30 08:14:00,9994
3.405358333333334,39.959861111111124,2018-08-30 08:24:00,9994
3.3926611570247944,39.96208333333335,2018-08-30 08:34:00,9994
3.394844262295083,39.966111111111125,2018-08-30 08:44:00,9994
3.413170731707318,39.970138888888904,2018-08-30 08:54:00,9994
3.4346774193548395,39.97458333333335,2018-08-30 09:04:00,9994
3.440960000000001,39.980138888888895,2018-08-30 09:14:00,9994
3.450714285714287,39.98680555555556,2018-08-30 09:24:00,9994
3.4443307086614183,39.99236111111112,2018-08-30 09:34:00,9994
3.441640625000001,39.99750000000001,2018-08-30 09:44:00,9994
3.4433333333333347,40.00347222222223,2018-08-30 09:54:00,9994
3.444923076923078,40.00902777777779,2018-08-30 10:04:00,9994
3.4542748091603066,40.01291666666667,2018-08-30 10:14:00,9994
3.469848484848486,40.01500000000001,2018-08-30 10:24:00,9994
3.483007518796994,40.01500000000001,2018-08-30 10:34:00,9994
3.4964104477611953,40.01513888888889,2018-08-30 10:44:00,9994
3.5080592592592605,40.01638888888888,2018-08-30 10:54:00,9994
3.5175514705882365,40.01833333333334,2018-08-30 11:04:00,9994
3.524204379562045,40.02111111111111,2018-08-30 11:14:00,9994
3.527427536231885,40.025,2018-08-30 11:44:00,9994
3.531179856115109,40.03,2018-08-30 12:04:00,9994
3.5356642857142866,40.036249999999995,2018-08-30 12:14:00,9994
3.535120567375887,40.04319444444444,2018-08-30 12:24:00,9994
3.539584507042254,40.04958333333333,2018-08-30 12:34:00,9994
3.547069930069931,40.05416666666666,2018-08-30 12:44:00,9994
