activity,temp_without_drink_cycles,time,cow_id
0.46754166666666663,39.58027777777779,2018-11-14 16:58:00,9992
0.46305479452054793,39.59324324324325,2018-11-14 17:08:00,9992
0.4578783783783783,39.60815789473685,2018-11-14 17:18:00,9992
0.4597733333333333,39.623846153846166,2018-11-14 17:28:00,9992
0.4585921052631578,39.63950000000001,2018-11-14 17:38:00,9992
0.46471428571428564,39.65439024390245,2018-11-14 17:48:00,9992
0.4628589743589743,39.66928571428572,2018-11-14 17:58:00,9992
0.4582658227848101,39.68348837209303,2018-11-14 18:08:00,9992
0.4557874999999999,39.695681818181825,2018-11-14 18:18:00,9992
0.45127160493827156,39.70600000000001,2018-11-14 18:28:00,9992
0.4480853658536585,39.71456521739131,2018-11-14 18:38:00,9992
0.4464216867469879,39.72276595744681,2018-11-14 18:48:00,9992
0.44658333333333333,39.730625,2018-11-14 18:58:00,9992
0.45003529411764703,39.73816326530613,2018-11-14 19:08:00,9992
0.4510813953488372,39.7466,2018-11-14 19:18:00,9992
0.45198850574712646,39.75588235294118,2018-11-14 19:28:00,9992
0.4520795454545455,39.767115384615394,2018-11-14 19:38:00,9992
0.44902247191011235,39.77905660377359,2018-11-14 19:48:00,9992
0.44614444444444445,39.79166666666668,2018-11-14 19:58:00,9992
0.44607692307692304,39.803818181818194,2018-11-14 20:08:00,9992
0.45242391304347823,39.81607142857143,2018-11-14 20:18:00,9992
0.4606774193548387,39.82736842105264,2018-11-14 20:28:00,9992
0.4625851063829787,39.837758620689655,2018-11-14 20:38:00,9992
0.4695052631578947,39.8464406779661,2018-11-14 20:48:00,9992
0.4682604166666666,39.85466666666667,2018-11-14 20:58:00,9992
0.477041237113402,39.86409836065574,2018-11-14 21:08:00,9992
0.47992857142857137,39.87516129032259,2018-11-14 21:18:00,9992
0.48063636363636353,39.885873015873024,2018-11-14 21:28:00,9992
0.4803299999999999,39.89781250000001,2018-11-14 21:38:00,9992
0.4899306930693069,39.90969230769232,2018-11-14 21:48:00,9992
0.49806862745098035,39.922272727272734,2018-11-14 21:58:00,9992
0.5094466019417475,39.9344776119403,2018-11-14 22:08:00,9992
0.512625,39.945882352941176,2018-11-14 22:18:00,9992
0.5226000000000001,39.95695652173913,2018-11-14 22:28:00,9992
0.5324811320754718,39.96771428571429,2018-11-14 22:38:00,9992
0.5389065420560748,39.977605633802824,2018-11-14 22:48:00,9992
0.5435462962962964,39.98694444444445,2018-11-14 22:58:00,9992
0.5522293577981652,40.03930555555556,2018-11-14 23:08:00,9992
0.5603909090909092,40.061666666666675,2018-11-14 23:18:00,9992
0.5684954954954956,40.07527777777778,2018-11-14 23:28:00,9992
0.5777053571428572,40.088055555555556,2018-11-14 23:38:00,9992
0.586929203539823,40.100833333333334,2018-11-14 23:48:00,9992
0.5916929824561403,40.113194444444446,2018-11-14 23:58:00,9992
0.6459391304347826,40.12555555555556,2018-11-15 00:08:00,9992
0.6578620689655172,40.13902777777778,2018-11-15 00:18:00,9992
0.6671111111111111,40.153611111111104,2018-11-15 00:28:00,9992
0.6921355932203389,40.16944444444444,2018-11-15 00:38:00,9992
0.7376638655462184,40.18638888888888,2018-11-15 00:48:00,9992
0.7584333333333333,40.20444444444443,2018-11-15 00:58:00,9992
