activity,temp_without_drink_cycles,time,cow_id
3.561055555555555,39.7575,2018-12-04 16:34:00,6550
3.564602739726027,39.76486486486486,2018-12-04 16:44:00,6550
3.591162162162161,39.77263157894737,2018-12-04 16:54:00,6550
3.577279999999999,39.781025641025636,2018-12-04 17:04:00,6550
3.6238947368421046,39.788999999999994,2018-12-04 17:14:00,6550
3.6855324675324668,39.79658536585365,2018-12-04 17:24:00,6550
3.7478974358974355,39.80380952380951,2018-12-04 17:34:00,6550
3.756405063291139,39.81279069767441,2018-12-04 17:44:00,6550
3.7516999999999996,39.82340909090908,2018-12-04 17:54:00,6550
3.765135802469135,39.83355555555555,2018-12-04 18:04:00,6550
3.7612926829268285,39.84260869565217,2018-12-04 18:14:00,6550
3.746096385542168,39.85127659574467,2018-12-04 18:24:00,6550
3.7384047619047616,39.860833333333325,2018-12-04 18:34:00,6550
3.7855999999999996,39.87020408163264,2018-12-04 18:44:00,6550
3.827976744186046,39.877799999999986,2018-12-04 18:54:00,6550
3.868229885057471,39.88627450980391,2018-12-04 19:04:00,6550
3.8637045454545453,39.89346153846153,2018-12-04 19:14:00,6550
3.8655730337078644,39.89867924528301,2018-12-04 19:24:00,6550
3.869733333333333,39.90222222222222,2018-12-04 19:34:00,6550
3.868527472527472,39.90418181818182,2018-12-04 19:44:00,6550
3.879195652173913,39.90446428571429,2018-12-04 19:54:00,6550
3.9030752688172043,39.903333333333336,2018-12-04 20:04:00,6550
3.917085106382979,39.90086206896552,2018-12-04 20:14:00,6550
3.915536842105263,39.89796610169493,2018-12-04 20:24:00,6550
3.890791666666667,39.89866666666668,2018-12-04 20:34:00,6550
3.87758762886598,39.90131147540984,2018-12-04 20:44:00,6550
3.867,39.90645161290323,2018-12-04 20:54:00,6550
3.8547070707070707,39.91238095238096,2018-12-04 21:04:00,6550
3.8514599999999994,39.91796875000001,2018-12-04 21:14:00,6550
3.8498613861386133,39.922000000000004,2018-12-04 21:24:00,6550
3.8441764705882346,39.924696969696974,2018-12-04 21:34:00,6550
3.832679611650485,39.92611940298508,2018-12-04 21:44:00,6550
3.83525,39.92617647058824,2018-12-04 21:54:00,6550
3.818533333333333,39.9263768115942,2018-12-04 22:04:00,6550
3.8026037735849054,39.92785714285715,2018-12-04 22:14:00,6550
3.790803738317757,39.93056338028169,2018-12-04 22:24:00,6550
3.7813518518518516,39.93375,2018-12-04 22:34:00,6550
3.7853761467889906,39.941388888888895,2018-12-04 22:44:00,6550
3.7925,39.942638888888894,2018-12-04 22:54:00,6550
3.801936936936937,39.944305555555566,2018-12-04 23:04:00,6550
3.802276785714285,39.94722222222223,2018-12-04 23:14:00,6550
3.7924336283185838,39.95180555555557,2018-12-04 23:24:00,6550
3.780570175438596,39.954583333333346,2018-12-04 23:34:00,6550
3.76995652173913,39.956388888888895,2018-12-04 23:44:00,6550
3.7569396551724132,39.9601388888889,2018-12-04 23:54:00,6550
3.74542735042735,39.96583333333334,2018-12-05 00:04:00,6550
3.7395338983050848,39.97166666666667,2018-12-05 00:14:00,6550
3.7326470588235297,39.97736111111112,2018-12-05 00:24:00,6550
3.7274583333333333,39.98277777777779,2018-12-05 01:54:00,6550
3.7197933884297525,39.98666666666668,2018-12-05 02:04:00,6550
3.7063524590163937,39.98805555555557,2018-12-05 02:14:00,6550
3.7042682926829267,39.98666666666668,2018-12-05 02:44:00,6550
3.695685483870968,39.983750000000015,2018-12-05 02:54:00,6550
3.693,39.97958333333335,2018-12-05 03:04:00,6550
3.7069444444444444,39.974305555555574,2018-12-05 03:14:00,6550
3.724527559055118,39.96833333333335,2018-12-05 03:24:00,6550
3.7343359375,39.96694444444446,2018-12-05 03:34:00,6550
3.737093023255814,39.96833333333335,2018-12-05 03:44:00,6550
3.7434999999999996,39.9726388888889,2018-12-05 03:54:00,6550
3.7368320610687022,39.97930555555557,2018-12-05 04:04:00,6550
3.737613636363636,39.98888888888891,2018-12-05 04:14:00,6550
3.733112781954887,40.00111111111113,2018-12-05 04:24:00,6550
3.733679104477612,40.014444444444464,2018-12-06 04:44:00,6550
3.732162962962963,40.0290277777778,2018-12-06 10:24:00,6550
3.7256691176470587,40.04472222222225,2018-12-06 10:34:00,6550
3.7232846715328467,40.056666666666686,2018-12-06 10:44:00,6550
3.717166666666666,40.06583333333335,2018-12-06 10:54:00,6550
3.7099136690647474,40.07250000000002,2018-12-06 11:04:00,6550
3.7090499999999995,40.080138888888904,2018-12-06 11:14:00,6550
3.726219858156028,40.08652777777779,2018-12-06 11:24:00,6550
3.74519014084507,40.09125000000002,2018-12-06 11:34:00,6550
3.7767622377622367,40.095138888888904,2018-12-06 11:44:00,6550
3.7965069444444435,40.0990277777778,2018-12-06 11:54:00,6550
3.7753958333333326,40.102083333333354,2018-12-06 12:04:00,6550
3.7376180555555556,40.10347222222224,2018-12-06 12:24:00,6550
3.722479166666667,40.10319444444446,2018-12-06 12:34:00,6550
3.7256041666666673,40.10319444444446,2018-12-06 13:24:00,6550
3.7424097222222223,40.10444444444446,2018-12-06 13:34:00,6550
3.767618055555556,40.106944444444466,2018-12-06 13:44:00,6550
3.7672013888888896,40.10861111111113,2018-12-06 13:54:00,6550
3.7608055555555566,40.1090277777778,2018-12-06 16:54:00,6550
3.7628819444444455,40.109444444444456,2018-12-06 17:04:00,6550
3.769062500000001,40.10986111111113,2018-12-06 17:14:00,6550
3.770034722222223,40.110277777777796,2018-12-06 17:24:00,6550
3.7781527777777786,40.10944444444446,2018-12-06 17:34:00,6550
3.7814097222222234,40.10805555555557,2018-12-06 17:44:00,6550
3.7705694444444453,40.10638888888891,2018-12-06 17:54:00,6550
3.7741736111111117,40.10375000000002,2018-12-06 18:04:00,6550
3.78701388888889,40.10236111111112,2018-12-06 18:14:00,6550
3.7983263888888903,40.10222222222223,2018-12-06 18:24:00,6550
3.8056805555555564,40.10319444444445,2018-12-06 18:34:00,6550
3.801437500000001,40.10402777777778,2018-12-06 18:44:00,6550
3.830805555555556,40.105,2018-12-06 18:54:00,6550
3.8602499999999997,40.10597222222222,2018-12-06 19:04:00,6550
3.8911527777777772,40.10680555555555,2018-12-06 19:14:00,6550
3.885388888888888,40.10694444444444,2018-12-06 19:24:00,6550
3.8830277777777766,40.1048611111111,2018-12-06 19:34:00,6550
3.8721249999999987,40.10277777777777,2018-12-06 22:14:00,6550
3.8658749999999977,40.09972222222221,2018-12-06 22:24:00,6550
3.85178472222222,40.09666666666666,2018-12-06 22:54:00,6550
3.8554652777777756,40.09458333333332,2018-12-06 23:04:00,6550
3.8520624999999975,40.093749999999986,2018-12-06 23:14:00,6550
3.8448402777777755,40.09402777777777,2018-12-06 23:24:00,6550
3.8567916666666644,40.09680555555554,2018-12-06 23:34:00,6550
3.8652013888888868,40.10166666666666,2018-12-07 03:14:00,6550
3.851874999999998,40.10624999999999,2018-12-07 03:24:00,6550
3.8483402777777758,40.10847222222221,2018-12-07 03:34:00,6550
3.86397222222222,40.10833333333332,2018-12-07 03:44:00,6550
3.869951388888887,40.10638888888888,2018-12-07 03:54:00,6550
3.8850972222222193,40.102083333333326,2018-12-07 04:04:00,6550
3.886701388888886,40.096666666666664,2018-12-07 04:14:00,6550
3.8973333333333304,40.08958333333332,2018-12-07 04:24:00,6550
3.910736111111108,40.08138888888888,2018-12-07 04:34:00,6550
3.907819444444441,40.07152777777777,2018-12-07 04:44:00,6550
3.902055555555552,40.06208333333333,2018-12-07 04:54:00,6550
3.9361597222222193,40.055277777777775,2018-12-07 05:04:00,6550
3.9639444444444414,40.04930555555555,2018-12-07 05:14:00,6550
3.967840277777774,40.04333333333332,2018-12-07 05:24:00,6550
3.9536111111111074,40.03930555555555,2018-12-07 05:34:00,6550
3.9489652777777744,40.03694444444444,2018-12-07 05:44:00,6550
3.944666666666664,40.0361111111111,2018-12-07 05:54:00,6550
3.9463333333333304,40.036805555555546,2018-12-07 06:04:00,6550
3.9521666666666633,40.03916666666666,2018-12-07 06:14:00,6550
3.962236111111108,40.04263888888888,2018-12-07 06:24:00,6550
3.970430555555553,40.048472222222216,2018-12-07 06:34:00,6550
3.9595972222222198,40.0561111111111,2018-12-07 06:44:00,6550
3.9646666666666643,40.065277777777766,2018-12-07 06:54:00,6550
3.9595972222222198,40.07722222222221,2018-12-07 07:04:00,6550
3.9526527777777756,40.085694444444435,2018-12-07 07:14:00,6550
3.9453611111111093,40.09124999999998,2018-12-07 07:24:00,6550
3.9391111111111092,40.09402777777776,2018-12-07 07:34:00,6550
3.9469583333333316,40.09444444444442,2018-12-07 07:44:00,6550
3.984388888888887,40.09180555555553,2018-12-07 07:54:00,6550
4.00772222222222,40.08638888888886,2018-12-07 08:04:00,6550
4.0211944444444425,40.07986111111108,2018-12-07 08:14:00,6550
4.020569444444443,40.072083333333296,2018-12-07 08:24:00,6550
4.01973611111111,40.063055555555515,2018-12-07 08:34:00,6550
4.010361111111109,40.05694444444441,2018-12-07 08:44:00,6550
4.004736111111109,40.053194444444415,2018-12-07 08:54:00,6550
4.000631944444442,40.050277777777744,2018-12-07 09:04:00,6550
4.0155555555555535,40.04513888888886,2018-12-07 11:04:00,6550
4.035687499999998,40.0408333333333,2018-12-07 11:14:00,6550
4.04165972222222,40.03736111111108,2018-12-07 11:24:00,6550
4.045965277777776,40.03430555555552,2018-12-07 11:34:00,6550
4.039645833333331,40.031249999999964,2018-12-07 11:44:00,6550
4.03603472222222,40.028611111111076,2018-12-07 11:54:00,6550
4.014645833333331,40.027222222222186,2018-12-07 12:04:00,6550
4.017215277777776,40.02694444444441,2018-12-07 12:14:00,6550
3.9981180555555533,40.02638888888885,2018-12-07 12:24:00,6550
3.9605486111111095,40.02513888888885,2018-12-07 12:34:00,6550
3.9174930555555543,40.02388888888885,2018-12-07 12:44:00,6550
3.907006944444443,40.02347222222218,2018-12-07 12:54:00,6550
3.896520833333332,40.02180555555552,2018-12-07 13:04:00,6550
3.8803402777777762,40.019027777777744,2018-12-07 13:14:00,6550
3.8917986111111094,40.01555555555552,2018-12-07 13:24:00,6550
3.8931805555555536,40.010833333333295,2018-12-07 13:34:00,6550
3.8910277777777753,40.00541666666663,2018-12-07 13:44:00,6550
