activity,temp_without_drink_cycles,time,cow_id
3.591111111111111,39.79000000000001,2018-12-26 17:19:00,10666
3.589164383561644,39.783513513513526,2018-12-26 17:29:00,10666
3.61295945945946,39.77526315789475,2018-12-26 17:39:00,10666
3.616906666666667,39.7671794871795,2018-12-26 17:49:00,10666
3.632723684210527,39.76400000000002,2018-12-26 17:59:00,10666
3.6564415584415593,39.763902439024406,2018-12-26 18:09:00,10666
3.649551282051283,39.76380952380954,2018-12-26 18:19:00,10666
3.6675189873417735,39.76186046511629,2018-12-26 18:29:00,10666
3.698800000000001,39.75795454545456,2018-12-26 18:39:00,10666
3.6862098765432108,39.753333333333345,2018-12-26 18:49:00,10666
3.6821097560975624,39.75086956521741,2018-12-26 18:59:00,10666
3.663048192771086,39.749787234042564,2018-12-26 21:19:00,10666
3.6967023809523827,39.748750000000015,2018-12-26 21:29:00,10666
3.7095647058823547,39.74959183673471,2018-12-26 21:39:00,10666
3.705500000000002,39.75100000000001,2018-12-26 21:49:00,10666
3.686586206896554,39.75235294117648,2018-12-26 21:59:00,10666
3.6795795454545472,39.752115384615394,2018-12-26 22:09:00,10666
3.6743033707865185,39.750377358490574,2018-12-26 22:19:00,10666
3.6793555555555573,39.747037037037046,2018-12-26 22:29:00,10666
3.6842967032967056,39.74236363636364,2018-12-26 22:39:00,10666
3.6880434782608718,39.736428571428576,2018-12-26 22:49:00,10666
3.720967741935486,39.72912280701755,2018-12-26 22:59:00,10666
3.738829787234044,39.72086206896552,2018-12-26 23:09:00,10666
3.752947368421054,39.71593220338983,2018-12-26 23:19:00,10666
3.771354166666668,39.71316666666667,2018-12-26 23:29:00,10666
3.7841237113402073,39.711475409836076,2018-12-27 13:49:00,10666
3.7875510204081646,39.71177419354839,2018-12-27 13:59:00,10666
3.7961616161616174,39.713492063492076,2018-12-27 14:09:00,10666
3.8141000000000007,39.71609375000001,2018-12-27 14:19:00,10666
3.820000000000001,39.72000000000001,2018-12-27 14:29:00,10666
3.831176470588236,39.724696969696986,2018-12-27 14:39:00,10666
3.82116504854369,39.729402985074636,2018-12-27 14:49:00,10666
3.8050961538461547,39.732794117647074,2018-12-27 14:59:00,10666
3.818476190476191,39.73478260869566,2018-12-27 15:09:00,10666
3.8238679245283023,39.73557142857144,2018-12-27 15:19:00,10666
3.8222336448598133,39.73591549295776,2018-12-27 15:29:00,10666
3.8185000000000002,39.73791666666668,2018-12-27 15:39:00,10666
3.8262110091743122,39.745833333333344,2018-12-27 15:49:00,10666
3.833690909090909,39.75250000000001,2018-12-27 15:59:00,10666
3.8286036036036037,39.75916666666668,2018-12-27 16:09:00,10666
3.8206607142857147,39.76541666666668,2018-12-27 16:19:00,10666
3.812769911504425,39.77000000000002,2018-12-27 16:29:00,10666
3.805105263157895,39.77416666666668,2018-12-27 16:39:00,10666
3.800008695652174,39.7776388888889,2018-12-27 16:49:00,10666
3.8283706896551726,39.7802777777778,2018-12-27 16:59:00,10666
3.8432564102564104,39.782083333333354,2018-12-27 17:09:00,10666
3.859754237288136,39.78180555555557,2018-12-27 17:19:00,10666
3.8813529411764707,39.78041666666669,2018-12-27 17:29:00,10666
3.8930000000000002,39.77888888888891,2018-12-27 17:39:00,10666
3.9004876033057854,39.777361111111134,2018-12-27 17:49:00,10666
3.9062131147540984,39.775972222222244,2018-12-27 17:59:00,10666
3.9175365853658533,39.77444444444447,2018-12-27 18:09:00,10666
3.9239193548387097,39.77541666666669,2018-12-27 18:19:00,10666
3.9246,39.78055555555558,2018-12-27 18:29:00,10666
3.9326507936507937,39.784861111111134,2018-12-27 18:39:00,10666
3.946007874015748,39.789027777777804,2018-12-27 18:49:00,10666
3.9500156250000003,39.79361111111113,2018-12-27 18:59:00,10666
3.9521007751937987,39.799861111111134,2018-12-27 19:09:00,10666
3.948615384615385,39.80625000000002,2018-12-27 19:19:00,10666
3.9557938931297714,39.81263888888891,2018-12-27 19:29:00,10666
3.960287878787879,39.81430555555558,2018-12-27 19:39:00,10666
3.971105263157895,39.81111111111113,2018-12-27 19:49:00,10666
3.981097014925373,39.80611111111113,2018-12-27 19:59:00,10666
3.9835999999999996,39.80097222222224,2018-12-27 20:09:00,10666
3.9829044117647054,39.795833333333356,2018-12-27 20:19:00,10666
3.983021897810219,39.79111111111113,2018-12-27 20:29:00,10666
3.9708913043478256,39.78541666666669,2018-12-28 08:09:00,10666
3.974482014388489,39.776805555555576,2018-12-28 08:19:00,10666
3.9728,39.76708333333336,2018-12-28 08:29:00,10666
3.9831985815602833,39.76083333333335,2018-12-28 08:39:00,10666
3.9885985915492954,39.75736111111113,2018-12-28 08:49:00,10666
4.000776223776223,39.75666666666669,2018-12-28 08:59:00,10666
3.998201388888889,39.75847222222225,2018-12-28 09:09:00,10666
3.983895833333333,39.762638888888915,2018-12-28 09:19:00,10666
3.9775763888888886,39.768750000000026,2018-12-28 09:29:00,10666
3.9867430555555554,39.77541666666669,2018-12-28 09:39:00,10666
4.002298611111112,39.77958333333336,2018-12-28 09:49:00,10666
4.011743055555556,39.78250000000002,2018-12-28 09:59:00,10666
4.032298611111112,39.786250000000024,2018-12-28 10:09:00,10666
4.0475763888888885,39.79208333333335,2018-12-28 10:19:00,10666
4.059111111111111,39.79861111111113,2018-12-28 10:29:00,10666
4.065916666666666,39.80444444444446,2018-12-28 12:09:00,10666
4.073972222222221,39.80791666666668,2018-12-28 12:19:00,10666
4.0725138888888885,39.80944444444446,2018-12-28 12:29:00,10666
4.069944444444444,39.809722222222234,2018-12-28 12:39:00,10666
4.074527777777778,39.8076388888889,2018-12-28 12:49:00,10666
4.061756944444444,39.80402777777779,2018-12-28 12:59:00,10666
4.045583333333333,39.79916666666667,2018-12-28 13:09:00,10666
