activity,temp_without_drink_cycles,time,cow_id
4.075333333333334,39.895277777777785,2018-07-18 17:19:00,9859
4.081835616438357,39.89324324324325,2018-07-18 17:29:00,9859
4.060594594594595,39.89447368421053,2018-07-18 17:39:00,9859
4.035786666666667,39.89871794871795,2018-07-18 17:49:00,9859
4.017552631578948,39.90525000000001,2018-07-18 17:59:00,9859
3.9861558441558445,39.91365853658537,2018-07-18 18:09:00,9859
3.9508205128205134,39.92309523809524,2018-07-18 18:19:00,9859
3.9165063291139246,39.933488372093024,2018-07-18 18:29:00,9859
3.8895500000000007,39.94340909090909,2018-07-18 18:39:00,9859
3.8623950617283955,39.952888888888886,2018-07-18 18:49:00,9859
3.8360243902439026,39.96260869565217,2018-07-18 18:59:00,9859
3.8082409638554218,39.971914893617026,2018-07-18 19:09:00,9859
3.8429047619047623,39.979166666666664,2018-07-18 19:19:00,9859
3.889694117647059,39.98530612244898,2018-07-18 19:29:00,9859
3.9107441860465118,39.9906,2018-07-18 19:39:00,9859
3.9111954022988504,39.99450980392157,2018-07-18 19:49:00,9859
3.9301590909090907,39.99769230769231,2018-07-18 20:09:00,9859
3.9261123595505616,40.000754716981135,2018-07-18 20:19:00,9859
3.916933333333333,40.00425925925926,2018-07-18 20:29:00,9859
3.9041098901098903,40.00818181818182,2018-07-18 20:39:00,9859
3.8901521739130436,40.012499999999996,2018-07-18 20:49:00,9859
3.878430107526882,40.01719298245614,2018-07-18 20:59:00,9859
3.8636595744680853,40.02172413793104,2018-07-18 21:09:00,9859
3.8486736842105267,40.02508474576271,2018-07-18 21:19:00,9859
3.8305625000000005,40.02733333333333,2018-07-18 21:29:00,9859
3.809525773195877,40.02885245901639,2018-07-18 21:39:00,9859
3.792693877551021,40.030322580645155,2018-07-18 21:49:00,9859
3.7795353535353544,40.03142857142856,2018-07-18 21:59:00,9859
3.754640000000001,40.03109375,2018-07-18 22:49:00,9859
3.7326138613861395,40.02953846153846,2018-07-18 22:59:00,9859
3.7078823529411773,40.026666666666664,2018-07-18 23:09:00,9859
3.6858640776699034,40.02268656716418,2018-07-18 23:19:00,9859
3.7318653846153853,40.01764705882353,2018-07-18 23:29:00,9859
3.7799428571428577,40.01144927536232,2018-07-18 23:39:00,9859
3.775037735849057,40.004285714285714,2018-07-18 23:49:00,9859
3.8240560747663555,39.996197183098595,2018-07-18 23:59:00,9859
3.8336481481481486,39.98791666666667,2018-07-19 00:09:00,9859
3.8276513761467896,39.99041666666667,2018-07-19 00:19:00,9859
3.813854545454546,39.992916666666666,2018-07-19 00:29:00,9859
3.7971531531531535,39.997499999999995,2018-07-19 00:39:00,9859
3.7882500000000006,40.004861111111104,2018-07-19 00:49:00,9859
3.7947256637168145,40.01499999999999,2018-07-19 00:59:00,9859
3.8188859649122806,40.02763888888888,2018-07-19 01:09:00,9859
3.840713043478261,40.040972222222216,2018-07-19 01:19:00,9859
3.850181034482759,40.05013888888888,2018-07-19 01:29:00,9859
3.860435897435898,40.055972222222216,2018-07-19 01:39:00,9859
3.8816186440677973,40.058472222222214,2018-07-19 01:49:00,9859
3.8960588235294127,40.058472222222214,2018-07-19 01:59:00,9859
3.921258333333334,40.05625,2018-07-19 02:09:00,9859
3.9281900826446288,40.05236111111111,2018-07-19 02:19:00,9859
3.9262377049180337,40.04736111111111,2018-07-19 02:29:00,9859
3.9239918699186997,40.04138888888888,2018-07-19 02:39:00,9859
3.9368629032258067,40.035,2018-07-19 02:49:00,9859
3.9624880000000005,40.028611111111104,2018-07-19 02:59:00,9859
3.9844523809523813,40.0223611111111,2018-07-19 03:09:00,9859
3.9965433070866143,40.01499999999999,2018-07-19 03:19:00,9859
4.0067265625,40.00736111111111,2018-07-19 03:29:00,9859
3.993031007751938,39.99916666666666,2018-07-19 03:39:00,9859
3.979007692307692,39.99152777777777,2018-07-19 03:49:00,9859
3.9591679389312975,39.98611111111111,2018-07-19 03:59:00,9859
3.94955303030303,39.98069444444443,2018-07-19 04:09:00,9859
3.9315112781954884,39.97652777777777,2018-07-19 04:19:00,9859
3.9230671641791037,39.97263888888889,2018-07-19 04:29:00,9859
3.916081481481481,39.9675,2018-07-19 04:39:00,9859
3.9211102941176468,39.961527777777775,2018-07-19 04:49:00,9859
3.9221167883211674,39.955000000000005,2018-07-19 04:59:00,9859
3.941666666666666,39.95013888888889,2018-07-19 05:09:00,9859
3.940071942446043,39.94680555555556,2018-07-19 05:19:00,9859
3.9397142857142855,39.94500000000001,2018-07-19 05:29:00,9859
3.9243971631205667,39.94541666666667,2018-07-19 05:39:00,9859
3.914366197183098,39.94777777777778,2018-07-19 05:49:00,9859
3.8991608391608388,39.95250000000001,2018-07-19 05:59:00,9859
3.881666666666666,39.95847222222223,2018-07-19 06:09:00,9859
3.872430555555555,39.96402777777777,2018-07-19 06:19:00,9859
3.8191666666666655,39.96791666666666,2018-07-19 06:29:00,9859
3.7792361111111097,39.97138888888888,2018-07-19 06:39:00,9859
3.739444444444443,39.97472222222222,2018-07-19 06:49:00,9859
3.700555555555554,39.97611111111111,2018-07-19 06:59:00,9859
3.673472222222221,39.97555555555555,2018-07-19 07:09:00,9859
3.648541666666665,39.973055555555554,2018-07-19 07:19:00,9859
3.644930555555554,39.96930555555556,2018-07-19 07:29:00,9859
3.6390972222222207,39.965555555555554,2018-07-19 07:39:00,9859
3.6374305555555537,39.961666666666666,2018-07-19 07:49:00,9859
