time,activity,temp_without_drink_cycles,cow_id
2018-08-16 11:37:00,3.932724953324901,40.43648639286973,10785
2018-08-16 11:47:00,3.9380163923204505,40.43648639286973,10785
2018-08-16 11:57:00,3.9168134680999045,40.43648639286973,10785
2018-08-16 12:07:00,3.900575955191906,40.436486392869725,10785
2018-08-16 12:17:00,3.8868710084130647,40.436486392869725,10785
2018-08-16 12:27:00,3.889885670641466,40.436486392869725,10785
2018-08-16 12:37:00,3.928976879992217,40.436486392869725,10785
2018-08-16 12:47:00,3.967837932144214,40.436486392869725,10785
2018-08-16 12:57:00,3.9686024579924117,40.436486392869725,10785
2018-08-16 13:07:00,3.973669094313493,40.436486392869725,10785
2018-08-16 13:17:00,3.955075568773085,40.436486392869725,10785
2018-08-16 13:27:00,3.9418698390288305,40.436486392869725,10785
2018-08-16 13:37:00,3.9302880552308683,40.436486392869725,10785
2018-08-16 13:47:00,3.9280376075222696,40.436486392869725,10785
2018-08-16 13:57:00,3.9351418213882896,40.436486392869725,10785
2018-08-16 14:07:00,3.937599961372332,40.436486392869725,10785
2018-08-16 14:17:00,3.932502234538555,40.436486392869725,10785
2018-08-16 14:27:00,3.9341370408920544,40.43648639286973,10785
2018-08-16 14:37:00,3.9414244071043645,40.43648639286974,10785
2018-08-16 14:47:00,3.9634966663669537,40.43648639286974,10785
2018-08-16 14:57:00,3.9605238765151394,40.436486392869746,10785
2018-08-16 15:07:00,4.0037440498859445,40.436486392869746,10785
2018-08-16 15:17:00,4.011682942972264,40.43648639286975,10785
2018-08-16 15:27:00,4.011233648835714,40.43648639286975,10785
2018-08-16 15:37:00,4.006939548327009,40.43648639286975,10785
2018-08-16 15:47:00,3.9993319241174516,40.43648639286976,10785
2018-08-16 15:57:00,3.993512210606049,40.43648639286976,10785
2018-08-16 16:07:00,3.9958908751453817,40.43648639286977,10785
2018-08-16 16:17:00,3.9885319663939276,40.43648639286977,10785
2018-08-16 16:27:00,3.9697346201920074,40.43648639286977,10785
2018-08-16 16:37:00,3.9518940846999286,40.436486392869774,10785
2018-08-16 16:47:00,3.9324582197999294,40.436486392869774,10785
2018-08-16 16:57:00,3.9488768907633913,40.436486392869774,10785
2018-08-16 17:07:00,3.9328780632323115,40.43648639286978,10785
2018-08-16 17:17:00,3.9183131758433274,40.43648639286978,10785
2018-08-16 17:27:00,3.910385015321427,40.43648639286978,10785
2018-08-16 17:37:00,3.8986129318462286,40.43625741519104,10785
2018-08-16 17:47:00,3.8906440058659877,40.43491732640118,10785
2018-08-16 17:57:00,3.8824472421762968,40.43232723761132,10785
2018-08-16 18:07:00,3.8773801499044382,40.42862603771035,10785
2018-08-16 18:17:00,3.8718678271374345,40.42381372669827,10785
2018-08-16 18:27:00,3.8634442180477224,40.41914030457507,10785
2018-08-16 18:37:00,3.8633262863104623,40.41571688245188,10785
2018-08-16 18:47:00,3.8635582316468926,40.41229346032869,10785
2018-08-16 18:57:00,3.8503379020637296,40.408453371538826,10785
2018-08-16 19:07:00,3.833240996917886,40.40461328274896,10785
2018-08-16 19:17:00,3.8299084460965482,40.40021763840355,10785
2018-08-16 19:27:00,3.8248671986503586,40.39582199405813,10785
2018-08-16 19:37:00,3.8152433053282726,40.3928152386016,10785
2018-08-16 19:47:00,3.8325553441272127,40.38980848314507,10785
2018-08-16 19:57:00,3.8207311199950222,40.38680172768854,10785
2018-08-16 20:07:00,3.816009728775551,40.38421163889868,10785
2018-08-16 20:17:00,3.842735456769296,40.38162155010882,10785
2018-08-16 20:27:00,3.861753573115142,40.37986479465229,10785
2018-08-16 20:37:00,3.8658666399951804,40.378108039195766,10785
2018-08-16 20:47:00,3.8525920995227776,40.37593461707257,10785
2018-08-16 20:57:00,3.839056223745256,40.37292786161604,10785
2018-08-16 21:07:00,3.838443384801494,40.36992110615952,10785
2018-08-16 21:17:00,3.845839974149175,40.36733101736965,10785
2018-08-16 21:27:00,3.8554900506823877,40.36474092857979,10785
2018-08-16 21:37:00,3.8711302775711576,40.3613175064566,10785
2018-08-16 21:47:00,3.881873658942803,40.35789408433341,10785
2018-08-16 21:57:00,3.8913298256671105,40.35488732887688,10785
