activity,temp_without_drink_cycles,time,cow_id
3.1894027777777776,39.6863888888889,2018-12-04 16:11:00,9386
3.21872602739726,39.68756756756758,2018-12-04 16:21:00,9386
3.223878378378378,39.686315789473696,2018-12-04 16:31:00,9386
3.2135599999999998,39.68307692307693,2018-12-04 16:51:00,9386
3.195618421052631,39.67800000000001,2018-12-04 17:01:00,9386
3.1739870129870127,39.670975609756105,2018-12-04 17:11:00,9386
3.1545769230769225,39.662380952380964,2018-12-04 17:21:00,9386
3.1317341772151894,39.65232558139536,2018-12-04 17:31:00,9386
3.1160874999999995,39.64068181818183,2018-12-04 17:41:00,9386
3.1204567901234563,39.63000000000001,2018-12-04 17:51:00,9386
3.1259390243902434,39.622391304347836,2018-12-04 18:01:00,9386
3.125265060240963,39.61574468085107,2018-12-04 18:11:00,9386
3.1066309523809514,39.60937500000001,2018-12-04 18:21:00,9386
3.091258823529411,39.6026530612245,2018-12-04 18:31:00,9386
3.0748488372093017,39.59560000000001,2018-12-04 18:41:00,9386
3.0577816091954015,39.588823529411776,2018-12-04 18:51:00,9386
3.0488295454545447,39.58288461538462,2018-12-04 19:01:00,9386
3.0378314606741563,39.57773584905661,2018-12-04 19:11:00,9386
3.0236222222222215,39.57277777777778,2018-12-04 19:21:00,9386
3.0101648351648342,39.568000000000005,2018-12-04 19:31:00,9386
3.0155978260869554,39.56446428571429,2018-12-04 19:41:00,9386
3.029838709677418,39.561052631578946,2018-12-04 19:51:00,9386
3.0328085106382967,39.558793103448274,2018-12-04 20:01:00,9386
3.0311894736842095,39.55661016949152,2018-12-04 20:11:00,9386
3.0317916666666656,39.55549999999999,2018-12-04 20:21:00,9386
3.031350515463916,39.55442622950819,2018-12-04 20:31:00,9386
3.0269387755102026,39.55290322580644,2018-12-04 20:41:00,9386
3.0364646464646454,39.55095238095237,2018-12-04 20:51:00,9386
3.048099999999999,39.549062499999984,2018-12-04 21:01:00,9386
3.052079207920791,39.548153846153824,2018-12-04 21:11:00,9386
3.0653921568627442,39.54909090909089,2018-12-05 00:21:00,9386
3.0752427184466007,39.55134328358207,2018-12-05 00:31:00,9386
3.109990384615384,39.55485294117645,2018-12-05 00:41:00,9386
3.1042761904761895,39.558260869565196,2018-12-05 00:51:00,9386
3.093849056603773,39.56114285714284,2018-12-05 01:01:00,9386
3.075495327102803,39.56281690140843,2018-12-05 01:11:00,9386
3.059138888888888,39.56319444444443,2018-12-05 01:21:00,9386
3.043449541284403,39.574444444444424,2018-12-05 01:31:00,9386
3.0586909090909087,39.57861111111109,2018-12-05 01:41:00,9386
3.0869819819819817,39.580694444444426,2018-12-05 01:51:00,9386
3.1087053571428567,39.58166666666664,2018-12-05 02:01:00,9386
3.1108318584070793,39.58277777777775,2018-12-05 02:11:00,9386
3.123807017543859,39.5847222222222,2018-12-05 02:21:00,9386
3.1283826086956514,39.58694444444441,2018-12-05 02:31:00,9386
3.1221896551724133,39.589861111111084,2018-12-05 02:41:00,9386
3.1176410256410247,39.588611111111085,2018-12-05 02:51:00,9386
3.113593220338982,39.58236111111109,2018-12-05 03:01:00,9386
3.129109243697478,39.57236111111109,2018-12-05 03:11:00,9386
3.132783333333332,39.560416666666654,2018-12-05 03:21:00,9386
3.136066115702478,39.5473611111111,2018-12-05 03:31:00,9386
3.126590163934425,39.534166666666664,2018-12-05 03:41:00,9386
3.112390243902438,39.52305555555555,2018-12-05 03:51:00,9386
3.101798387096773,39.515277777777776,2018-12-05 04:01:00,9386
3.0928159999999982,39.509861111111114,2018-12-05 04:11:00,9386
3.0772380952380938,39.50680555555556,2018-12-05 04:21:00,9386
3.0928503937007856,39.50305555555556,2018-12-05 04:31:00,9386
3.1058749999999984,39.50013888888889,2018-12-05 04:41:00,9386
3.120790697674417,39.498333333333335,2018-12-05 04:51:00,9386
3.1146307692307675,39.49666666666667,2018-12-05 05:01:00,9386
3.112916030534349,39.49486111111111,2018-12-05 05:11:00,9386
3.1134242424242404,39.49305555555556,2018-12-05 05:21:00,9386
3.0964060150375925,39.48763888888889,2018-12-05 05:31:00,9386
3.0822537313432816,39.47513888888889,2018-12-05 05:41:00,9386
3.0804592592592575,39.457638888888894,2018-12-05 05:51:00,9386
3.078323529411763,39.440000000000005,2018-12-05 06:01:00,9386
3.0959270072992684,39.42444444444445,2018-12-05 06:11:00,9386
3.112405797101448,39.41055555555556,2018-12-05 06:21:00,9386
3.1082877697841713,39.39736111111112,2018-12-05 06:31:00,9386
3.0944428571428557,39.38833333333334,2018-12-05 06:41:00,9386
3.0839858156028357,39.382916666666674,2018-12-05 06:51:00,9386
3.073183098591548,39.37861111111112,2018-12-05 07:01:00,9386
3.082251748251747,39.37472222222223,2018-12-05 07:11:00,9386
3.078347222222221,39.37194444444446,2018-12-05 07:21:00,9386
3.0779999999999985,39.37152777777779,2018-12-05 07:31:00,9386
3.074243055555554,39.373194444444465,2018-12-05 07:41:00,9386
3.0991666666666653,39.375972222222245,2018-12-05 07:51:00,9386
3.0764583333333317,39.37875000000002,2018-12-05 08:01:00,9386
3.0597222222222205,39.3815277777778,2018-12-05 08:11:00,9386
3.0474930555555537,39.384305555555585,2018-12-05 08:21:00,9386
3.031451388888887,39.38708333333336,2018-12-05 08:31:00,9386
3.0482569444444425,39.39111111111114,2018-12-05 08:41:00,9386
3.0672847222222206,39.39611111111114,2018-12-05 08:51:00,9386
3.0654791666666643,39.39944444444447,2018-12-05 09:01:00,9386
3.0757569444444424,39.40194444444447,2018-12-05 09:11:00,9386
3.0779097222222203,39.40333333333335,2018-12-05 09:21:00,9386
3.055965277777776,39.40388888888891,2018-12-05 09:31:00,9386
3.0475624999999984,39.40375000000002,2018-12-05 09:41:00,9386
3.0514513888888875,39.40250000000001,2018-12-05 09:51:00,9386
3.0692986111111096,39.40291666666668,2018-12-05 10:01:00,9386
3.0900624999999984,39.40875000000001,2018-12-05 10:11:00,9386
3.1104097222222205,39.418333333333344,2018-12-05 10:21:00,9386
3.1393680555555536,39.43097222222223,2018-12-05 10:31:00,9386
3.1549930555555536,39.442777777777785,2018-12-05 10:41:00,9386
3.156451388888887,39.45333333333335,2018-12-05 10:51:00,9386
3.180201388888887,39.46194444444446,2018-12-05 11:01:00,9386
3.1935347222222203,39.46944444444446,2018-12-05 11:11:00,9386
3.200479166666665,39.47486111111113,2018-12-05 11:21:00,9386
3.222840277777776,39.47916666666669,2018-12-05 11:31:00,9386
3.214569444444443,39.48708333333336,2018-12-05 11:41:00,9386
3.2049097222222205,39.49805555555558,2018-12-05 11:51:00,9386
3.185805555555554,39.510000000000026,2018-12-05 12:01:00,9386
3.1855208333333316,39.51986111111114,2018-12-05 12:11:00,9386
3.1783611111111094,39.52694444444447,2018-12-05 12:21:00,9386
3.1714861111111095,39.531666666666695,2018-12-05 12:31:00,9386
3.1596805555555534,39.536250000000024,2018-12-05 12:41:00,9386
3.1837777777777756,39.54222222222225,2018-12-05 12:51:00,9386
3.181069444444442,39.5490277777778,2018-12-05 13:01:00,9386
3.196833333333331,39.557500000000026,2018-12-05 13:11:00,9386
3.2126597222222197,39.566111111111134,2018-12-05 13:21:00,9386
3.232236111111108,39.57541666666669,2018-12-05 13:31:00,9386
3.241812499999997,39.583888888888914,2018-12-05 13:41:00,9386
3.2258333333333304,39.59166666666669,2018-12-05 13:51:00,9386
3.205687499999997,39.59930555555558,2018-12-05 14:01:00,9386
3.1954027777777747,39.60722222222225,2018-12-05 14:11:00,9386
3.1881805555555527,39.61638888888891,2018-12-05 14:21:00,9386
3.19033333333333,39.62638888888892,2018-12-05 14:31:00,9386
3.1876944444444413,39.63569444444447,2018-12-05 14:41:00,9386
3.18345833333333,39.64388888888891,2018-12-05 14:51:00,9386
3.1874861111111077,39.65083333333335,2018-12-05 15:01:00,9386
3.192416666666664,39.65791666666669,2018-12-05 15:11:00,9386
3.1999166666666636,39.66500000000001,2018-12-05 15:21:00,9386
3.209430555555552,39.6763888888889,2018-12-05 15:31:00,9386
3.2392916666666633,39.69250000000001,2018-12-05 15:41:00,9386
3.2519999999999967,39.70847222222223,2018-12-05 15:51:00,9386
3.253805555555552,39.72236111111111,2018-12-05 16:01:00,9386
3.2659583333333297,39.73375000000001,2018-12-05 16:11:00,9386
3.274569444444441,39.742777777777775,2018-12-05 16:21:00,9386
3.2632499999999967,39.74986111111111,2018-12-05 16:31:00,9386
3.264569444444441,39.75486111111111,2018-12-05 16:41:00,9386
3.277076388888885,39.75874999999999,2018-12-05 16:51:00,9386
3.2888888888888856,39.76263888888888,2018-12-05 17:01:00,9386
3.289729166666663,39.76749999999999,2018-12-05 17:11:00,9386
3.294041666666663,39.77347222222221,2018-12-05 17:21:00,9386
3.2987708333333297,39.77944444444443,2018-12-05 17:31:00,9386
3.287805555555552,39.78541666666665,2018-12-05 17:41:00,9386
3.2798194444444406,39.79569444444442,2018-12-05 18:11:00,9386
3.2833611111111076,39.80944444444443,2018-12-05 18:21:00,9386
3.288569444444441,39.824444444444424,2018-12-05 18:31:00,9386
3.286694444444441,39.83972222222221,2018-12-05 18:41:00,9386
3.3242708333333297,39.8522222222222,2018-12-05 18:51:00,9386
3.347604166666663,39.86069444444443,2018-12-05 19:01:00,9386
3.3488541666666634,39.865416666666654,2018-12-05 19:11:00,9386
3.36614583333333,39.86902777777776,2018-12-06 07:01:00,9386
3.3767013888888853,39.87236111111109,2018-12-06 07:11:00,9386
3.3791388888888854,39.87569444444442,2018-12-06 07:21:00,9386
3.382055555555552,39.87986111111109,2018-12-06 12:21:00,9386
3.405243055555552,39.88458333333331,2018-12-06 12:31:00,9386
3.4109305555555522,39.889583333333306,2018-12-06 12:41:00,9386
3.4138402777777745,39.895694444444416,2018-12-06 13:01:00,9386
3.4101527777777747,39.90402777777775,2018-12-06 13:11:00,9386
3.4079236111111078,39.914722222222196,2018-12-06 13:21:00,9386
3.417993055555552,39.92652777777775,2018-12-06 13:31:00,9386
3.437298611111108,39.937222222222196,2018-12-06 13:41:00,9386
3.4422291666666633,39.947361111111086,2018-12-06 13:51:00,9386
3.44077083333333,39.957638888888866,2018-12-06 14:01:00,9386
3.4408402777777747,39.967222222222205,2018-12-06 14:11:00,9386
3.446951388888886,39.976805555555536,2018-12-06 14:21:00,9386
3.4591041666666635,39.98638888888887,2018-12-06 14:31:00,9386
3.4688958333333297,39.99833333333331,2018-12-06 14:41:00,9386
3.489798611111108,40.011388888888874,2018-12-06 14:51:00,9386
3.497638888888886,40.022361111111096,2018-12-06 15:01:00,9386
3.5038819444444416,40.02777777777776,2018-12-06 15:11:00,9386
3.5151319444444415,40.02944444444442,2018-12-06 15:21:00,9386
3.5152013888888862,40.02805555555554,2018-12-06 15:31:00,9386
3.4996388888888865,40.02763888888887,2018-12-06 15:41:00,9386
3.5131041666666643,40.028472222222206,2018-12-06 15:51:00,9386
3.534777777777775,40.030416666666646,2018-12-06 16:01:00,9386
3.542006944444442,40.03347222222221,2018-12-06 16:11:00,9386
3.543333333333331,40.03777777777776,2018-12-06 16:21:00,9386
3.5464652777777754,40.043194444444424,2018-12-06 16:31:00,9386
3.554666666666664,40.04541666666665,2018-12-06 16:41:00,9386
3.5654930555555535,40.04499999999999,2018-12-06 16:51:00,9386
3.553541666666665,40.0436111111111,2018-12-06 17:01:00,9386
3.542909722222221,40.04347222222221,2018-12-06 17:51:00,9386
3.5203333333333315,40.04527777777777,2018-12-06 18:01:00,9386
3.502618055555554,40.04861111111111,2018-12-06 18:11:00,9386
3.475604166666665,40.05083333333333,2018-12-06 18:21:00,9386
3.4721249999999984,40.05041666666667,2018-12-06 18:31:00,9386
3.479763888888887,40.04847222222222,2018-12-06 18:41:00,9386
3.499340277777776,40.04486111111112,2018-12-06 18:51:00,9386
3.5051736111111094,40.04111111111112,2018-12-06 19:01:00,9386
3.512951388888887,40.03569444444445,2018-12-06 19:11:00,9386
3.492874999999998,40.03000000000001,2018-12-06 19:21:00,9386
3.4564166666666645,40.02416666666667,2018-12-06 19:31:00,9386
3.436548611111109,40.018888888888895,2018-12-06 19:41:00,9386
3.438770833333331,40.015555555555565,2018-12-06 21:41:00,9386
3.418277777777776,40.013472222222234,2018-12-07 01:31:00,9386
3.4141736111111096,40.011388888888895,2018-12-07 01:41:00,9386
3.4261111111111098,40.00930555555557,2018-12-07 01:51:00,9386
3.43117361111111,40.00722222222223,2018-12-07 03:51:00,9386
3.4328333333333325,40.00694444444446,2018-12-07 04:01:00,9386
3.4252569444444436,40.01111111111113,2018-12-07 04:11:00,9386
3.4192083333333327,40.01805555555557,2018-12-07 04:21:00,9386
3.4137152777777775,40.02361111111113,2018-12-07 04:31:00,9386
3.4237083333333325,40.026111111111135,2018-12-07 04:41:00,9386
3.426902777777777,40.02791666666669,2018-12-07 04:51:00,9386
3.427465277777777,40.02861111111113,2018-12-07 05:01:00,9386
3.430180555555555,40.029444444444465,2018-12-07 05:11:00,9386
3.4307361111111105,40.030138888888914,2018-12-07 05:21:00,9386
3.435041666666666,40.03138888888892,2018-12-07 05:31:00,9386
3.439277777777777,40.03611111111113,2018-12-07 05:41:00,9386
3.4414999999999996,40.0427777777778,2018-12-07 05:51:00,9386
3.4612916666666664,40.04944444444447,2018-12-07 06:01:00,9386
3.477263888888889,40.0552777777778,2018-12-07 06:11:00,9386
3.4801805555555556,40.05986111111113,2018-12-07 06:21:00,9386
3.488722222222222,40.06444444444447,2018-12-07 06:31:00,9386
3.4962916666666666,40.06916666666669,2018-12-07 06:41:00,9386
3.499138888888889,40.06944444444447,2018-12-07 06:51:00,9386
3.4935833333333335,40.0652777777778,2018-12-07 07:01:00,9386
3.46775,40.057500000000026,2018-12-07 07:11:00,9386
3.441222222222222,40.05013888888891,2018-12-07 07:21:00,9386
3.4375347222222223,40.048472222222244,2018-12-07 07:31:00,9386
3.4596180555555556,40.05097222222225,2018-12-07 07:41:00,9386
3.4884375,40.05361111111113,2018-12-07 07:51:00,9386
3.5005902777777775,40.05763888888891,2018-12-07 08:01:00,9386
3.502673611111111,40.0627777777778,2018-12-07 08:11:00,9386
3.5101666666666667,40.06791666666668,2018-12-07 08:21:00,9386
3.506826388888889,40.06972222222224,2018-12-07 08:31:00,9386
3.502590277777778,40.06916666666669,2018-12-07 08:41:00,9386
3.4616875,40.06833333333336,2018-12-07 08:51:00,9386
3.449319444444445,40.068055555555574,2018-12-07 09:01:00,9386
3.4356319444444448,40.068055555555574,2018-12-07 09:11:00,9386
3.4517500000000005,40.066805555555575,2018-12-07 09:21:00,9386
3.4566805555555558,40.06555555555557,2018-12-07 09:31:00,9386
3.4508472222222224,40.06444444444446,2018-12-07 09:41:00,9386
3.4427916666666665,40.062638888888905,2018-12-07 09:51:00,9386
3.4323055555555557,40.06125000000001,2018-12-07 10:01:00,9386
3.443277777777778,40.06097222222223,2018-12-07 10:11:00,9386
3.4511944444444445,40.061805555555566,2018-12-07 10:21:00,9386
