activity,temp_without_drink_cycles,time,cow_id
3.626763888888889,39.69805555555556,2018-07-11 17:47:00,9777
3.625150684931507,39.70054054054055,2018-07-11 18:07:00,9777
3.643581081081081,39.704473684210534,2018-07-11 18:17:00,9777
3.6555199999999997,39.709743589743596,2018-07-11 18:27:00,9777
3.664776315789473,39.715500000000006,2018-07-11 18:37:00,9777
3.6663896103896096,39.72024390243904,2018-07-11 18:47:00,9777
3.6641153846153838,39.72285714285715,2018-07-11 18:57:00,9777
3.658607594936708,39.72372093023257,2018-07-11 19:17:00,9777
3.674862499999999,39.72454545454546,2018-07-11 19:27:00,9777
3.6709629629629617,39.726666666666674,2018-07-11 19:37:00,9777
3.663621951219511,39.73000000000001,2018-07-11 19:47:00,9777
3.6606746987951797,39.733191489361715,2018-07-11 19:57:00,9777
3.669238095238094,39.73625000000001,2018-07-11 20:07:00,9777
3.674541176470587,39.739183673469405,2018-07-11 20:17:00,9777
3.6969302325581386,39.74200000000002,2018-07-12 19:17:00,9777
3.7206436781609185,39.74470588235296,2018-07-12 19:27:00,9777
3.7252954545454533,39.747307692307714,2018-07-12 19:37:00,9777
3.743887640449437,39.75037735849058,2018-07-12 19:47:00,9777
3.7622777777777765,39.753333333333345,2018-07-12 21:27:00,9777
3.7812527472527457,39.75472727272729,2018-07-12 21:37:00,9777
3.7854673913043464,39.75464285714287,2018-07-12 21:47:00,9777
3.7785161290322566,39.75298245614036,2018-07-12 21:57:00,9777
3.778521276595743,39.75000000000001,2018-07-12 22:07:00,9777
3.766947368421051,39.745762711864415,2018-07-12 22:17:00,9777
3.7593645833333316,39.74400000000001,2018-07-12 22:27:00,9777
3.753896907216493,39.74475409836066,2018-07-12 22:37:00,9777
3.7554795918367327,39.74693548387098,2018-07-12 22:47:00,9777
3.7542020202020185,39.75047619047619,2018-07-12 22:57:00,9777
3.752749999999998,39.754375,2018-07-12 23:07:00,9777
3.7475643564356416,39.758153846153846,2018-07-12 23:17:00,9777
3.744735294117645,39.760909090909095,2018-07-12 23:27:00,9777
3.7354563106796097,39.76313432835821,2018-07-12 23:37:00,9777
3.731451923076921,39.76485294117647,2018-07-12 23:47:00,9777
3.7331428571428553,39.76565217391305,2018-07-12 23:57:00,9777
3.7340471698113187,39.76528571428572,2018-07-13 00:07:00,9777
3.7462429906542036,39.76380281690141,2018-07-13 00:17:00,9777
3.753675925925924,39.76111111111111,2018-07-13 00:27:00,9777
3.7597798165137593,39.75819444444445,2018-07-13 00:37:00,9777
3.7581363636363614,39.75638888888889,2018-07-13 00:47:00,9777
3.750396396396394,39.75583333333333,2018-07-13 00:57:00,9777
3.752080357142855,39.756388888888885,2018-07-13 01:17:00,9777
3.7638230088495557,39.75722222222222,2018-07-13 01:27:00,9777
3.7738684210526294,39.75930555555554,2018-07-13 01:37:00,9777
3.7876521739130413,39.76333333333332,2018-07-13 01:47:00,9777
3.7918879310344806,39.770555555555546,2018-07-13 01:57:00,9777
3.7981965811965788,39.77888888888887,2018-07-13 02:07:00,9777
3.8079576271186415,39.78597222222221,2018-07-13 02:17:00,9777
3.81041176470588,39.791388888888875,2018-07-13 02:27:00,9777
3.7966583333333315,39.79472222222221,2018-07-13 02:37:00,9777
3.7963553719008245,39.79388888888888,2018-07-13 02:47:00,9777
3.8006475409836047,39.79041666666666,2018-07-13 02:57:00,9777
3.8029186991869897,39.78680555555555,2018-07-13 03:07:00,9777
